Date,Close,Predictions
2021-10-23,0.10074000060558319,0.08788028
2021-10-24,0.09923399984836578,0.08799471
2021-10-25,0.1007080003619194,0.08783359
2021-10-26,0.10118900239467621,0.08784864
2021-10-27,0.0907059982419014,0.088004574
2021-10-28,0.09536900371313095,0.086387224
2021-10-29,0.09943900257349014,0.08520845
2021-10-30,0.10112699866294861,0.085100494
2021-10-31,0.10152699798345566,0.08573104
2021-11-01,0.10054799914360046,0.086619094
2021-11-02,0.1073950007557869,0.08728303
2021-11-03,0.10586299747228622,0.088912815
2021-11-04,0.10342700034379959,0.09032285
2021-11-05,0.10371900349855423,0.09095784
2021-11-06,0.10259400308132172,0.091204874
2021-11-07,0.10458499938249588,0.091033265
2021-11-08,0.10996299982070923,0.09105852
2021-11-09,0.11443299800157547,0.0920638
2021-11-10,0.10678800195455551,0.09401297
2021-11-11,0.1092509999871254,0.094624005
2021-11-12,0.10787399858236313,0.095037006
2021-11-13,0.11263100057840347,0.09501906
2021-11-14,0.1169470027089119,0.09564716
2021-11-15,0.1236020028591156,0.09712522
2021-11-16,0.10949599742889404,0.09978775
2021-11-17,0.11122199892997742,0.09992115
2021-11-18,0.10043500363826752,0.09938404
2021-11-19,0.10401199758052826,0.09677504
2021-11-20,0.10511299967765808,0.0945024
2021-11-21,0.10687699913978577,0.09296007
2021-11-22,0.10181699693202972,0.09232182
2021-11-23,0.10282699763774872,0.09131496
2021-11-24,0.10069499909877777,0.09057907
2021-11-25,0.09845499694347382,0.08973939
2021-11-26,0.09192399680614471,0.088663965
2021-11-27,0.09344000369310379,0.08660514
2021-11-28,0.09510300308465958,0.08484624
2021-11-29,0.09666100144386292,0.08383245
2021-11-30,0.09661000221967697,0.083595574
2021-12-01,0.09690000116825104,0.08372927
2021-12-02,0.0974150002002716,0.08405963
2021-12-03,0.09389399737119675,0.08450741
2021-12-04,0.08689700067043304,0.0843188
2021-12-05,0.08432800322771072,0.08272743
2021-12-06,0.08738499879837036,0.08045527
2021-12-07,0.09020499885082245,0.07885985
2021-12-08,0.09245699644088745,0.078313015
2021-12-09,0.08878099918365479,0.07868832
2021-12-10,0.08794400095939636,0.07875493
2021-12-11,0.0916140004992485,0.07857003
2021-12-12,0.09113600105047226,0.078949556
